iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,48,2,0,2026-11-23,5,lake_district,hard,13.0,5.5,8.87,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,6,lake_district,moderate,14.0,5.0,8.694,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,7,lake_district,hard,10.0,4.0,7.41,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,8,lake_district,hard,14.0,6.0,7.343,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,9,lake_district,hard,17.0,7.0,9.041,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,10,lake_district,moderate,14.0,4.0,7.238,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,11,wales,severe,12.0,5.0,2.781,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,12,wales,hard,9.0,4.0,5.114,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,13,wales,hard,11.5,4.5,4.907,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,14,wales,moderate,7.0,3.5,9.542,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,15,wales,moderate,14.5,6.0,3.063,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,16,wales,moderate,8.6,3.3,3.437,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,17,wales,moderate,9.5,2.5,9.117,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,18,wales,moderate,10.2,4.0,7.131,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,19,wales,moderate,15.0,6.0,5.648,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,20,scotland,hard,20.5,7.5,2.82,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,21,scotland,severe,9.0,4.0,5.198,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,22,scotland,hard,11.0,4.8,7.442,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,23,scotland,hard,17.5,6.1,4.56,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,24,scotland,severe,20.0,7.2,2.471,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,25,scotland,hard,13.7,5.3,3.723,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,26,scotland,hard,21.4,7.9,2.303,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,27,scotland,severe,12.0,5.7,4.463,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,28,scotland,severe,16.4,6.0,2.977,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,29,scotland,severe,20.0,6.5,3.607,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,30,peak_district,moderate,15.2,5.0,4.569,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,31,peak_district,easy,15.5,4.0,5.992,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,32,peak_district,moderate,10.7,3.6,7.117,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,33,peak_district,moderate,12.74,3.2,6.183,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,34,peak_district,easy,9.3,2.5,5.874,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,35,peak_district,moderate,15.0,3.8,5.841,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,36,peak_district,easy,10.16,3.5,5.576,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,37,peak_district,moderate,18.0,5.6,6.123,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,38,peak_district,easy,15.0,4.6,5.361,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,39,peak_district,easy,11.14,3.0,8.422,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,40,wales,moderate,11.18,4.0,7.911,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,1,lake_district,hard,12.0,5.0,8.444,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,2,lake_district,hard,9.0,4.0,7.765,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,3,lake_district,hard,7.0,4.0,5.242,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,4,lake_district,hard,8.0,4.0,8.954,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,5,lake_district,hard,13.0,5.5,9.302,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,6,lake_district,moderate,14.0,5.0,8.859,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,7,lake_district,hard,10.0,4.0,9.397,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,8,lake_district,hard,14.0,6.0,8.748,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,9,lake_district,hard,17.0,7.0,10.773,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,10,lake_district,moderate,14.0,4.0,9.268,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,11,wales,severe,12.0,5.0,5.096,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,12,wales,hard,9.0,4.0,8.021,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,13,wales,hard,11.5,4.5,8.206,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,14,wales,moderate,7.0,3.5,6.196,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,15,wales,moderate,14.5,6.0,8.113,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,16,wales,moderate,8.6,3.3,5.378,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,17,wales,moderate,9.5,2.5,7.161,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,18,wales,moderate,10.2,4.0,8.612,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,19,wales,moderate,15.0,6.0,8.789,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,20,scotland,hard,20.5,7.5,6.097,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,21,scotland,severe,9.0,4.0,5.886,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,22,scotland,hard,11.0,4.8,8.561,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,23,scotland,hard,17.5,6.1,7.085,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,24,scotland,severe,20.0,7.2,6.262,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,25,scotland,hard,13.7,5.3,5.049,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,26,scotland,hard,21.4,7.9,6.846,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,27,scotland,severe,12.0,5.7,6.896,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,28,scotland,severe,16.4,6.0,7.518,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,29,scotland,severe,20.0,6.5,7.197,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,30,peak_district,moderate,15.2,5.0,8.257,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,31,peak_district,easy,15.5,4.0,9.812,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,32,peak_district,moderate,10.7,3.6,7.381,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,33,peak_district,moderate,12.74,3.2,4.974,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,34,peak_district,easy,9.3,2.5,5.27,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,35,peak_district,moderate,15.0,3.8,7.184,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,36,peak_district,easy,10.16,3.5,7.271,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,37,peak_district,moderate,18.0,5.6,11.142,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,38,peak_district,easy,15.0,4.6,9.846,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,39,peak_district,easy,11.14,3.0,6.552,weekly_xgb_v1,2026
2026,49,2,1,2026-11-30,40,wales,moderate,11.18,4.0,7.167,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,1,lake_district,hard,12.0,5.0,8.286,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,2,lake_district,hard,9.0,4.0,7.443,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,3,lake_district,hard,7.0,4.0,6.808,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,4,lake_district,hard,8.0,4.0,10.771,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,5,lake_district,hard,13.0,5.5,10.275,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,6,lake_district,moderate,14.0,5.0,8.379,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,7,lake_district,hard,10.0,4.0,9.072,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,8,lake_district,hard,14.0,6.0,5.669,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,9,lake_district,hard,17.0,7.0,7.315,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,10,lake_district,moderate,14.0,4.0,5.396,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,11,wales,severe,12.0,5.0,4.013,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,12,wales,hard,9.0,4.0,7.881,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,13,wales,hard,11.5,4.5,5.656,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,14,wales,moderate,7.0,3.5,8.51,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,15,wales,moderate,14.5,6.0,5.3,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,16,wales,moderate,8.6,3.3,9.196,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,17,wales,moderate,9.5,2.5,9.548,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,18,wales,moderate,10.2,4.0,7.47,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,19,wales,moderate,15.0,6.0,7.317,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,20,scotland,hard,20.5,7.5,5.723,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,21,scotland,severe,9.0,4.0,6.362,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,22,scotland,hard,11.0,4.8,9.438,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,23,scotland,hard,17.5,6.1,5.069,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,24,scotland,severe,20.0,7.2,5.136,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,25,scotland,hard,13.7,5.3,2.779,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,26,scotland,hard,21.4,7.9,6.048,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,27,scotland,severe,12.0,5.7,5.672,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,28,scotland,severe,16.4,6.0,5.87,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,29,scotland,severe,20.0,6.5,6.346,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,30,peak_district,moderate,15.2,5.0,7.383,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,31,peak_district,easy,15.5,4.0,6.353,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,32,peak_district,moderate,10.7,3.6,7.914,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,33,peak_district,moderate,12.74,3.2,6.047,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,34,peak_district,easy,9.3,2.5,7.179,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,35,peak_district,moderate,15.0,3.8,6.061,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,36,peak_district,easy,10.16,3.5,8.48,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,37,peak_district,moderate,18.0,5.6,10.868,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,38,peak_district,easy,15.0,4.6,8.204,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,39,peak_district,easy,11.14,3.0,7.64,weekly_xgb_v1,2026
2026,50,2,0,2026-12-07,40,wales,moderate,11.18,4.0,8.316,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,1,lake_district,hard,12.0,5.0,8.857,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,2,lake_district,hard,9.0,4.0,7.523,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,3,lake_district,hard,7.0,4.0,7.66,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,4,lake_district,hard,8.0,4.0,8.557,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,5,lake_district,hard,13.0,5.5,11.441,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,6,lake_district,moderate,14.0,5.0,5.949,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,7,lake_district,hard,10.0,4.0,6.723,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,8,lake_district,hard,14.0,6.0,4.418,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,9,lake_district,hard,17.0,7.0,7.38,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,10,lake_district,moderate,14.0,4.0,5.55,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,11,wales,severe,12.0,5.0,3.193,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,12,wales,hard,9.0,4.0,6.469,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,13,wales,hard,11.5,4.5,6.97,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,14,wales,moderate,7.0,3.5,12.588,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,15,wales,moderate,14.5,6.0,5.937,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,16,wales,moderate,8.6,3.3,3.867,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,17,wales,moderate,9.5,2.5,7.069,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,18,wales,moderate,10.2,4.0,7.39,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,19,wales,moderate,15.0,6.0,7.092,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,20,scotland,hard,20.5,7.5,5.43,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,21,scotland,severe,9.0,4.0,4.569,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,22,scotland,hard,11.0,4.8,7.476,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,23,scotland,hard,17.5,6.1,5.355,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,24,scotland,severe,20.0,7.2,5.164,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,25,scotland,hard,13.7,5.3,3.63,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,26,scotland,hard,21.4,7.9,5.368,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,27,scotland,severe,12.0,5.7,4.451,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,28,scotland,severe,16.4,6.0,5.498,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,29,scotland,severe,20.0,6.5,5.943,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,30,peak_district,moderate,15.2,5.0,7.598,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,31,peak_district,easy,15.5,4.0,4.543,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,32,peak_district,moderate,10.7,3.6,6.488,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,33,peak_district,moderate,12.74,3.2,5.33,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,34,peak_district,easy,9.3,2.5,6.783,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,35,peak_district,moderate,15.0,3.8,4.312,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,36,peak_district,easy,10.16,3.5,7.516,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,37,peak_district,moderate,18.0,5.6,7.305,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,38,peak_district,easy,15.0,4.6,6.07,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,39,peak_district,easy,11.14,3.0,5.912,weekly_xgb_v1,2026
2026,51,2,0,2026-12-14,40,wales,moderate,11.18,4.0,6.672,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,1,lake_district,hard,12.0,5.0,9.205,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,2,lake_district,hard,9.0,4.0,7.024,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,3,lake_district,hard,7.0,4.0,8.26,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,4,lake_district,hard,8.0,4.0,4.63,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,5,lake_district,hard,13.0,5.5,9.907,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,6,lake_district,moderate,14.0,5.0,6.772,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,7,lake_district,hard,10.0,4.0,9.662,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,8,lake_district,hard,14.0,6.0,7.847,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,9,lake_district,hard,17.0,7.0,10.515,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,10,lake_district,moderate,14.0,4.0,7.812,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,11,wales,severe,12.0,5.0,4.57,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,12,wales,hard,9.0,4.0,6.926,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,13,wales,hard,11.5,4.5,6.821,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,14,wales,moderate,7.0,3.5,8.854,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,15,wales,moderate,14.5,6.0,6.707,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,16,wales,moderate,8.6,3.3,5.065,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,17,wales,moderate,9.5,2.5,6.094,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,18,wales,moderate,10.2,4.0,7.416,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,19,wales,moderate,15.0,6.0,7.276,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,20,scotland,hard,20.5,7.5,6.892,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,21,scotland,severe,9.0,4.0,4.132,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,22,scotland,hard,11.0,4.8,6.809,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,23,scotland,hard,17.5,6.1,6.809,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,24,scotland,severe,20.0,7.2,6.796,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,25,scotland,hard,13.7,5.3,4.475,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,26,scotland,hard,21.4,7.9,7.205,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,27,scotland,severe,12.0,5.7,6.271,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,28,scotland,severe,16.4,6.0,6.962,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,29,scotland,severe,20.0,6.5,7.436,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,30,peak_district,moderate,15.2,5.0,8.052,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,31,peak_district,easy,15.5,4.0,7.174,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,32,peak_district,moderate,10.7,3.6,5.554,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,33,peak_district,moderate,12.74,3.2,4.778,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,34,peak_district,easy,9.3,2.5,4.764,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,35,peak_district,moderate,15.0,3.8,8.448,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,36,peak_district,easy,10.16,3.5,7.525,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,37,peak_district,moderate,18.0,5.6,8.91,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,38,peak_district,easy,15.0,4.6,5.287,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,39,peak_district,easy,11.14,3.0,4.34,weekly_xgb_v1,2026
2026,52,2,1,2026-12-21,40,wales,moderate,11.18,4.0,5.668,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,1,lake_district,hard,12.0,5.0,5.022,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,2,lake_district,hard,9.0,4.0,3.392,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,3,lake_district,hard,7.0,4.0,4.798,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,4,lake_district,hard,8.0,4.0,4.128,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,5,lake_district,hard,13.0,5.5,3.267,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,6,lake_district,moderate,14.0,5.0,4.625,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,7,lake_district,hard,10.0,4.0,4.057,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,8,lake_district,hard,14.0,6.0,3.502,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,9,lake_district,hard,17.0,7.0,4.344,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,10,lake_district,moderate,14.0,4.0,5.479,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,11,wales,severe,12.0,5.0,2.397,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,12,wales,hard,9.0,4.0,3.1,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,13,wales,hard,11.5,4.5,2.802,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,14,wales,moderate,7.0,3.5,3.573,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,15,wales,moderate,14.5,6.0,4.976,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,16,wales,moderate,8.6,3.3,1.78,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,17,wales,moderate,9.5,2.5,2.519,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,18,wales,moderate,10.2,4.0,2.649,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,19,wales,moderate,15.0,6.0,2.928,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,20,scotland,hard,20.5,7.5,2.106,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,21,scotland,severe,9.0,4.0,0.826,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,22,scotland,hard,11.0,4.8,2.075,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,23,scotland,hard,17.5,6.1,2.244,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,24,scotland,severe,20.0,7.2,2.436,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,25,scotland,hard,13.7,5.3,1.531,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,26,scotland,hard,21.4,7.9,2.562,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,27,scotland,severe,12.0,5.7,0.647,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,28,scotland,severe,16.4,6.0,1.624,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,29,scotland,severe,20.0,6.5,2.581,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,30,peak_district,moderate,15.2,5.0,4.212,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,31,peak_district,easy,15.5,4.0,4.2,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,32,peak_district,moderate,10.7,3.6,0.558,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,33,peak_district,moderate,12.74,3.2,3.715,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,34,peak_district,easy,9.3,2.5,2.301,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,35,peak_district,moderate,15.0,3.8,5.786,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,36,peak_district,easy,10.16,3.5,3.02,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,37,peak_district,moderate,18.0,5.6,1.14,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,38,peak_district,easy,15.0,4.6,1.639,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,39,peak_district,easy,11.14,3.0,2.284,weekly_xgb_v1,2026
2026,53,0,1,2026-12-28,40,wales,moderate,11.18,4.0,2.49,weekly_xgb_v1,2026
